,datadate_full,tic,Close,volume,low,high,open,datadate,macd,rsi,cci,adx
3053,2021-10-22,TSLA,303.2266540527344,68642400.0,296.9866638183594,303.3333435058594,298.5,20211022,1.453257800589629,70.88979566623209,124.76986400733529,56.979013496155204
3054,2021-10-25,AAPL,148.63999938964844,50720600.0,147.6199951171875,149.3699951171875,148.67999267578125,20211025,1.4865640821388304,71.16467250799788,114.05656780080598,56.97901349615522
3055,2021-10-25,CL=F,83.76000213623047,568725.0,83.38999938964844,85.41000366210938,83.9800033569336,20211025,1.5379971030036472,72.49944057053271,120.58295664835838,61.7810506203178
3056,2021-10-25,TSLA,341.6199951171875,188556300.0,314.73333740234375,348.3399963378906,316.84332275390625,20211025,1.5865063481197978,73.27845018494949,115.01579099052617,62.23435517733191
3057,2021-10-26,AAPL,149.32000732421875,60893400.0,149.00999450683594,150.83999633789062,149.3300018310547,20211026,1.586116983776595,71.62195402613341,108.245580893592,64.5072464668837
3058,2021-10-26,CL=F,84.6500015258789,467716.0,82.97000122070312,84.87999725341797,83.72000122070312,20211026,1.5849674087562988,72.17387111572216,100.73762138108984,60.572691879918885
3059,2021-10-26,TSLA,339.4766540527344,187245000.0,333.8133239746094,364.9800109863281,341.5633239746094,20211026,1.5810015670012127,72.6527532621156,99.30259092612891,60.572691879918885
3060,2021-10-27,AAPL,148.85000610351562,56094900.0,148.49000549316406,149.72999572753906,149.36000061035156,20211027,1.5482836992623632,71.66641578322987,92.29402923845637,56.31929426263872
3061,2021-10-27,CL=F,82.66000366210938,529952.0,82.01000213623047,84.51000213623047,84.38999938964844,20211027,1.5556876992388844,73.3053271619385,98.44217366389057,59.76718846259443
3062,2021-10-27,TSLA,345.9533386230469,115579500.0,343.59332275390625,356.9599914550781,346.5533447265625,20211027,1.5049374299254978,70.09255832608034,92.05197701694101,60.35889727217991
3063,2021-10-28,AAPL,152.57000732421875,100077900.0,149.72000122070312,153.1699981689453,149.82000732421875,20211028,1.461905863651058,70.56962518053069,93.49594859332394,60.35889727217991
3064,2021-10-28,CL=F,82.80999755859375,491585.0,80.58000183105469,83.20999908447266,82.25,20211028,1.2956496431624487,62.024760519758495,47.19015322234736,20.269324542829576
3065,2021-10-28,TSLA,359.0133361816406,81639600.0,351.3999938964844,360.3333435058594,356.10333251953125,20211028,1.1681764852334133,62.73173791753388,53.02325214971954,23.317590059273908
3066,2021-10-29,AAPL,149.8000030517578,124953200.0,146.41000366210938,149.94000244140625,147.22000122070312,20211029,1.015531180784258,60.12800335544927,31.185729936332773,13.734742154317296
3067,2021-10-29,CL=F,83.56999969482422,507309.0,81.41000366210938,83.73999786376953,83.08999633789062,20211029,0.8969683404497957,60.667429114272416,29.18295811545442,13.734742154317283
3068,2021-10-29,TSLA,371.3333435058594,89755200.0,357.7366638183594,371.7366638183594,360.6199951171875,20211029,0.7866758654462735,60.187609927883315,20.22375512651829,12.285184037455545
3069,2021-11-01,AAPL,148.9600067138672,74588300.0,147.8000030517578,149.6999969482422,148.99000549316406,20211101,0.7175178402285383,61.34263126367599,26.617582895389283,17.653387959798835
3070,2021-11-01,CL=F,84.05000305175781,412309.0,82.73999786376953,84.87999725341797,83.36000061035156,20211101,0.6622305050411512,61.653109442637266,28.571780997672963,19.23236371925869
3071,2021-11-01,TSLA,402.86334228515625,168146100.0,372.88665771484375,403.25,381.6666564941406,20211101,0.5945088594709738,60.455903117120585,18.370007662646735,19.23236371925869
3072,2021-11-02,AAPL,150.02000427246094,69122000.0,148.64999389648438,151.57000732421875,148.66000366210938,20211102,0.5205294239896006,59.45375106648024,-13.98105083480885,10.380235976049132
3073,2021-11-02,CL=F,83.91000366210938,429608.0,82.91999816894531,84.41000366210938,83.87000274658203,20211102,0.4859924963575679,60.84704775617656,13.130038786857202,15.685614276806886
3074,2021-11-02,TSLA,390.6666564941406,128213400.0,382.0,402.86334228515625,386.4533386230469,20211102,0.4727531127569726,61.74380733934868,29.738502449162166,21.907351599292646
3075,2021-11-03,AAPL,151.49000549316406,54511500.0,149.82000732421875,151.97000122070312,150.38999938964844,20211103,0.5065048864719195,63.929744505959846,67.999207860991,28.264432129580978
3076,2021-11-03,CL=F,80.86000061035156,546577.0,79.69000244140625,83.08000183105469,83.06999969482422,20211103,0.5477043450866468,64.79257860492237,106.38848129109198,34.15812328839957
3077,2021-11-03,TSLA,404.6199951171875,103885500.0,384.2066650390625,405.1300048828125,392.4433288574219,20211103,0.6108621343158873,66.30055743509865,127.10969971639436,38.777521754436975
3078,2021-11-04,AAPL,150.9600067138672,60394600.0,150.63999938964844,152.42999267578125,151.5800018310547,20211104,0.6465230588640409,65.76205707472437,122.89075359368645,40.75497071826765
3079,2021-11-04,CL=F,78.80999755859375,701119.0,78.25,83.41999816894531,80.18000030517578,20211104,0.7899967707020217,70.24146570870043,204.05310472413842,52.87555503047151
3080,2021-11-04,TSLA,409.9700012207031,76192200.0,405.6666564941406,414.4966735839844,411.4700012207031,20211104,0.8800537399243886,69.2239000842261,208.91888941105995,53.91089431184629
3081,2021-11-05,AAPL,151.27999877929688,65463900.0,150.05999755859375,152.1999969482422,151.88999938964844,20211105,1.0158868026213383,71.62301671068789,238.0426588674669,58.87769335747192
3082,2021-11-05,CL=F,81.2699966430664,531054.0,78.95999908447266,81.80000305175781,79.37000274658203,20211105,1.1686463289382338,73.28016451620206,268.20414771711376,63.85913285281354
3083,2021-11-05,TSLA,407.36334228515625,64886400.0,402.6666564941406,413.2900085449219,409.3333435058594,20211105,1.2832548616113613,73.50795372231156,241.31317336247486,66.17530171786072
3084,2021-11-08,AAPL,150.44000244140625,55020900.0,150.16000366210938,151.57000732421875,151.41000366210938,20211108,1.4309101098699415,75.41458907241545,241.31764390777542,69.2604989162803
3085,2021-11-08,CL=F,81.93000030517578,393953.0,81.05000305175781,82.66999816894531,81.12999725341797,20211108,1.5623561634155898,76.19856107011454,214.37379219211948,70.36992079292031
3086,2021-11-08,TSLA,387.64666748046875,100337100.0,377.6666564941406,399.0,383.2633361816406,20211108,1.6777965564697617,76.91706964595724,203.72054090509272,72.79931398580881
3087,2021-11-09,AAPL,150.80999755859375,56787900.0,150.05999755859375,151.42999267578125,150.1999969482422,20211109,1.746142874088381,76.68138547071952,173.58265425723343,73.33328428804843
3088,2021-11-09,CL=F,84.1500015258789,504832.0,81.77999877929688,84.62999725341797,82.16000366210938,20211109,1.6964031906410817,70.43056953911895,124.6714562156295,45.265234783096844
3089,2021-11-09,TSLA,341.1666564941406,177317400.0,337.17333984375,391.5,391.20001220703125,20211109,1.6574058604958353,70.99677629307257,104.51004818878775,35.286520872242946
3090,2021-11-10,AAPL,147.9199981689453,65187100.0,147.85000610351562,150.1300048828125,150.02000427246094,20211110,1.6714100169419979,72.76952451096298,120.90251945045935,40.96759413017665
3091,2021-11-10,CL=F,81.33999633789062,555215.0,80.80999755859375,84.97000122070312,84.52999877929688,20211110,1.731140825021999,74.49317828878557,139.41296052946274,52.09818118713498
3092,2021-11-10,TSLA,355.98333740234375,128408100.0,329.10333251953125,359.3666687011719,336.8033447265625,20211110,1.8035740721717133,75.56369180164603,131.21869183853366,52.09818118713498
3093,2021-11-11,AAPL,147.8699951171875,41000000.0,147.67999267578125,149.42999267578125,148.9600067138672,20211111,1.9329439472989804,77.56439136418028,145.33237587243693,59.596519198553736
3094,2021-11-11,CL=F,81.58999633789062,475436.0,80.19999694824219,82.33000183105469,81.41000366210938,20211111,2.135016981139799,79.81640177200859,163.52724490549008,66.9890557557089
3095,2021-11-11,TSLA,354.5033264160156,67189800.0,351.55999755859375,368.3233337402344,367.5899963378906,20211111,2.211569636985889,76.11785806730254,146.21807438024527,67.06340925099983
3096,2021-11-12,AAPL,149.99000549316406,63804000.0,147.47999572753906,150.39999389648438,148.42999267578125,20211112,2.229378942369408,75.0551685465697,127.46013864184324,67.06340925099981
3097,2021-11-12,CL=F,80.79000091552734,390304.0,79.77999877929688,81.62000274658203,81.20999908447266,20211112,2.4663362038434684,79.40958053728536,165.30114734014356,75.38015353988014
3098,2021-11-12,TSLA,344.47332763671875,76719300.0,339.73333740234375,351.5,349.1666564941406,20211112,2.6933349622462224,80.39922433691702,181.6078942861438,78.48818695014751
3099,2021-11-15,AAPL,150.0,59222800.0,149.42999267578125,151.8800048828125,150.3699951171875,20211115,2.7372114938241268,74.86422815329279,152.09399129015873,69.94848319936652
3100,2021-11-15,CL=F,80.87999725341797,343484.0,79.30000305175781,81.19999694824219,80.66000366210938,20211115,2.713750554970943,73.5135732272839,119.50686336768551,47.10813019483894
3101,2021-11-15,TSLA,337.7966613769531,104326800.0,326.20001220703125,343.99334716796875,339.2099914550781,20211115,2.648542322064362,72.70376194331139,114.67486988816862,47.47895923513612
3102,2021-11-16,AAPL,151.0,59256200.0,149.33999633789062,151.49000549316406,149.94000244140625,20211116,2.7624461247801797,76.05326955401497,144.31498313163777,56.3722024164785
3103,2021-11-16,CL=F,80.76000213623047,325668.0,80.02999877929688,81.80999755859375,80.93000030517578,20211116,2.9391199146987006,77.77236931407344,168.4403423784673,65.16909288987581
3104,2021-11-16,TSLA,351.57666015625,79627200.0,334.05999755859375,352.3999938964844,334.4366760253906,20211116,3.058085087991106,77.96556973720504,148.564835499278,62.49947997601198
3105,2021-11-17,AAPL,153.49000549316406,88807000.0,150.99000549316406,155.0,151.0,20211117,3.0771935383275597,76.05388726069316,129.50239286120822,61.43164412446346
3106,2021-11-17,CL=F,78.36000061035156,174471.0,77.69000244140625,80.69000244140625,80.54000091552734,20211117,3.020933353300279,74.3169759603191,108.60726564383187,49.677668796712254
3107,2021-11-17,TSLA,363.0033264160156,94336200.0,351.8333435058594,373.21331787109375,354.5033264160156,20211117,2.9896532655938373,75.08563072584812,115.38806330570831,52.71662500941049
3108,2021-11-18,AAPL,157.8699951171875,137827700.0,153.0500030517578,158.6699981689453,153.7100067138672,20211118,3.0060086478192716,76.25225300902628,120.79158045745402,55.71848683776782
3109,2021-11-18,CL=F,79.01000213623047,83984.0,77.08000183105469,79.36000061035156,78.33999633789062,20211118,3.302697460581399,80.30302786432665,171.6331852776436,66.43066572065918
3110,2021-11-18,TSLA,365.4599914550781,62696700.0,358.3399963378906,370.6666564941406,368.8500061035156,20211118,3.5494133055869455,80.85423379716278,165.07683144435083,66.72928774038091
3111,2021-11-19,AAPL,160.5500030517578,117305600.0,156.52999877929688,161.02000427246094,157.64999389648438,20211119,4.390586667490652,86.16540357070787,242.05939651083267,79.16920724461632
3112,2021-11-19,CL=F,76.0999984741211,623448.0,75.37000274658203,79.91999816894531,78.76000213623047,20211119,5.568950341304976,88.81938896475104,323.5400183274528,86.55137135141143
3113,2021-11-19,TSLA,379.0199890136719,64926900.0,364.23333740234375,379.5733337402344,366.2900085449219,20211119,5.618434314128521,69.25907822885922,183.74397977920358,47.023202173663094
3114,2021-11-22,AAPL,161.02000427246094,117467900.0,161.0,165.6999969482422,161.67999267578125,20211122,5.66901285728769,69.90087050015448,152.41618303847196,42.75982459815641
3115,2021-11-22,CL=F,76.75,465768.0,74.76000213623047,77.16000366210938,75.75,20211122,5.639302605162548,69.80677441201311,141.24704158564842,42.75982459815642
3116,2021-11-22,TSLA,385.6233215332031,99217500.0,377.4766540527344,400.6499938964844,387.4433288574219,20211122,5.675193738005127,70.86483672735761,147.7491409112086,47.835246598795
3117,2021-11-23,AAPL,161.41000366210938,96041900.0,159.05999755859375,161.8000030517578,161.1199951171875,20211123,5.655125098898111,71.00522409828376,126.57205393898751,47.835246598795
3118,2021-11-23,CL=F,78.5,506987.0,75.30000305175781,78.86000061035156,76.45999908447266,20211123,5.5372505553851,70.20486214924279,114.19027550773448,48.48355204007725
3119,2021-11-23,TSLA,369.6766662597656,108515100.0,354.23333740234375,393.5,389.1700134277344,20211123,5.577024776491307,71.9013289706148,110.00051950465381,40.0259109747149
3120,2021-11-24,AAPL,161.94000244140625,69463600.0,159.63999938964844,162.13999938964844,160.75,20211124,5.523518304132757,71.44623161645515,107.73166978774591,40.025910974714904
3121,2021-11-24,CL=F,78.38999938964844,328848.0,77.9800033569336,79.2300033569336,78.4800033569336,20211124,5.7290707457758,73.95372628813759,125.07599424027951,45.866775390050485
3122,2021-11-24,TSLA,372.0,67680600.0,354.0,377.5899963378906,360.1300048828125,20211124,6.1387040150259935,76.14496455749196,149.39988740741714,54.42067170915848
3124,2021-11-26,AAPL,156.80999755859375,76959800.0,156.36000061035156,160.4499969482422,159.57000732421875,20211126,6.352232472556921,74.23595897456316,115.2612015110164,42.85728977717782
3125,2021-11-26,CL=F,68.1500015258789,844630.0,67.4000015258789,78.6500015258789,78.33999633789062,20211126,5.968107983374935,67.29928816599852,79.90501117206078,27.286674700150204
3126,2021-11-26,TSLA,360.6400146484375,35042700.0,360.3333435058594,369.59332275390625,366.489990234375,20211126,5.418964558190332,64.17236239775724,62.760940679177594,18.914325116033957
3127,2021-11-29,AAPL,160.24000549316406,88748200.0,158.7899932861328,161.19000244140625,159.3699951171875,20211129,4.814703490865028,62.30637951587513,46.26409067294726,16.38267824846447
3128,2021-11-29,CL=F,69.94999694824219,675090.0,68.86000061035156,72.93000030517578,69.2300033569336,20211129,3.7556610502311543,54.54904954729503,-7.702518134217282,4.903524150990816
3129,2021-11-29,TSLA,378.9966735839844,58393500.0,366.7300109863281,380.8900146484375,366.9966735839844,20211129,2.8245745891316005,53.78482612921745,-34.05954608649441,13.933640428265653
3130,2021-11-30,AAPL,165.3000030517578,174048100.0,159.9199981689453,165.52000427246094,159.99000549316406,20211130,2.465113126241768,57.9691999422943,2.2827449547067884,4.154084687276104
3131,2021-11-30,CL=F,66.18000030517578,722475.0,64.43000030517578,71.22000122070312,70.04000091552734,20211130,2.165442555926866,58.06734918572762,18.642906627761626,6.101448722614716
3132,2021-11-30,TSLA,381.586669921875,81276000.0,372.6666564941406,389.3333435058594,381.4566650390625,20211130,1.92719979373026,58.28011251439621,8.085451483528598,6.101448722614704
3133,2021-12-01,AAPL,164.77000427246094,152052500.0,164.52999877929688,170.3000030517578,167.47999572753906,20211201,1.5858391105547227,56.427302184471266,-9.651405747921,4.859915961223611
3134,2021-12-01,CL=F,65.56999969482422,602447.0,64.83999633789062,69.48999786376953,67.01000213623047,20211201,1.1883190948377305,54.90377830133544,-41.12689298655065,1.3993406250391
3135,2021-12-01,TSLA,365.0,68450400.0,363.586669921875,390.9466552734375,386.8999938964844,20211201,0.3555537948344991,48.732738847365006,-109.51620041897706,14.233996960692208
3136,2021-12-02,AAPL,163.75999450683594,136739200.0,157.8000030517578,164.1999969482422,158.74000549316406,20211202,-0.10242344082463717,50.9619837492046,-102.6975323339264,13.240130886376775
3137,2021-12-02,CL=F,66.5,668293.0,62.43000030517578,67.48999786376953,65.62999725341797,20211202,-0.519101464267699,50.28934686907425,-114.6900179414956,13.240130886376772
3138,2021-12-02,TSLA,361.5333251953125,73114800.0,352.2166748046875,371.0,366.35333251953125,20211202,-1.231483579273707,46.110243249209375,-177.26449229977933,23.4058578017558
3139,2021-12-03,AAPL,161.83999633789062,118023100.0,159.72000122070312,164.9600067138672,164.02000427246094,20211203,-1.8496652653742132,45.37280343180541,-181.6156258462879,29.27804069590771
3140,2021-12-03,CL=F,66.26000213623047,449974.0,65.5999984741211,69.22000122070312,67.5,20211203,-2.852973856352925,40.48939288977049,-236.9774726414157,36.3329003706507
3141,2021-12-03,TSLA,338.3233337402344,92322000.0,333.4033203125,363.52667236328125,361.5966796875,20211203,-3.6856100139383514,39.83986234715462,-217.8802430531361,41.1736304710891
3142,2021-12-06,AAPL,165.32000732421875,107497000.0,164.27999877929688,167.8800048828125,164.2899932861328,20211206,-4.662804268451026,36.99210473889815,-223.65287103514794,45.53509400680703
3143,2021-12-06,CL=F,69.48999786376953,401060.0,66.72000122070312,70.1500015258789,67.0199966430664,20211206,-5.022044202970406,41.18011922324168,-171.4526148331724,34.48957855813564
3144,2021-12-06,TSLA,336.336669921875,81663000.0,316.8333435058594,340.5466613769531,333.836669921875,20211206,-5.24685359593051,41.175431299754365,-136.4545436348061,28.941715011287894
3145,2021-12-07,AAPL,171.17999267578125,120405400.0,168.33999633789062,171.5800018310547,169.0800018310547,20211207,-5.327242509626117,41.598181949820706,-128.93544699937829,30.807774920943437
3146,2021-12-07,CL=F,72.05000305175781,496528.0,69.5199966430664,73.02999877929688,69.72000122070312,20211207,-4.953470320379587,45.812095146083735,-86.57181550279752,15.593258417007142
3147,2021-12-07,TSLA,350.5833435058594,56084700.0,342.2699890136719,352.5566711425781,348.0666809082031,20211207,-4.422032849108611,47.70287037996174,-63.0507753461673,7.517260170220171
3148,2021-12-08,AAPL,175.0800018310547,116998900.0,170.6999969482422,175.9600067138672,172.1300048828125,20211208,-4.014249142511787,47.151770485189076,-59.93639561150744,6.963910737344281
3149,2021-12-08,CL=F,72.36000061035156,464846.0,70.91000366210938,73.0,71.86000061035156,20211208,-3.72240422184597,46.46082746383822,-65.91298028517024,9.971985891060719
3150,2021-12-08,TSLA,356.32000732421875,41906400.0,344.3333435058594,357.4599914550781,350.9033203125,20211208,-3.5163711474625785,45.84493119531995,-65.3872715634567,10.44763013692162
3151,2021-12-09,AAPL,174.55999755859375,108923700.0,173.9199981689453,176.75,174.91000366210938,20211209,-3.1985689105046404,47.14116496557666,-52.738152172342986,4.881720578072401
3152,2021-12-09,CL=F,70.94000244140625,393205.0,70.38999938964844,73.33999633789062,72.5199966430664,20211209,-3.1388295043721044,44.979878022642865,-63.56604856906333,8.96378834481251
3153,2021-12-09,TSLA,334.6000061035156,59438400.0,334.1199951171875,354.163330078125,353.5466613769531,20211209,-3.2003233461388447,43.65817352596217,-72.15219459718386,14.126488370895244
3154,2021-12-10,AAPL,179.4499969482422,115402700.0,174.69000244140625,179.6300048828125,175.2100067138672,20211210,-3.0762060540707807,45.22785380365354,-56.134817030709364,9.228361095239428
3155,2021-12-10,CL=F,71.66999816894531,397883.0,70.31999969482422,72.33000183105469,70.68000030517578,20211210,-2.751230561842,47.37918990583221,-38.92890487450707,7.943066168085773
3156,2021-12-10,TSLA,339.010009765625,59664300.0,327.510009765625,340.32666015625,336.25,20211210,-2.3099241723328703,49.04833346188742,-12.297152754422942,1.9097251801564865
3157,2021-12-13,AAPL,175.74000549316406,153237000.0,175.52999877929688,182.1300048828125,181.1199951171875,20211213,-1.9198190563816553,49.2416330809579,-8.338705920508945,1.9097251801564914
3158,2021-12-13,CL=F,71.29000091552734,406604.0,70.70999908447266,73.0,72.04000091552734,20211213,-1.4638165144484532,50.62273126211399,11.939621809199483,5.917441486703846
3159,2021-12-13,TSLA,322.13665771484375,78595500.0,317.1400146484375,335.0,333.6966552734375,20211213,-0.6753189840204001,54.733611293724564,60.731785988252135,20.719631940508776
3160,2021-12-14,AAPL,174.3300018310547,139380400.0,172.2100067138672,177.74000549316406,175.25,20211214,0.26359672347850704,57.50120033041053,131.66520153336717,33.7549776967751
3161,2021-12-14,CL=F,70.7300033569336,359454.0,69.51000213623047,72.02999877929688,71.12000274658203,20211214,1.1022542503195751,58.39152056962187,147.3117328138153,35.18095508065644
3162,2021-12-14,TSLA,319.5033264160156,70806300.0,310.0,322.13665771484375,315.0,20211214,1.8285537893713268,59.07559928289988,153.34998836163766,36.008158321178385
3163,2021-12-15,AAPL,179.3000030517578,131063300.0,172.30999755859375,179.5,175.11000061035156,20211215,2.4229151150638373,59.464684225220275,167.98198028355208,38.07982507746988
3164,2021-12-15,CL=F,70.87000274658203,294337.0,69.38999938964844,71.66000366210938,70.3499984741211,20211215,2.8209254514039444,58.96160976514762,149.3530751470655,27.952543067397244
3165,2021-12-15,TSLA,325.3299865722656,75169200.0,309.4166564941406,326.25,317.7366638183594,20211215,2.783435989276839,55.139531602116804,113.52320263624362,17.931839494691896
3166,2021-12-16,AAPL,172.25999450683594,150185800.0,170.75,181.13999938964844,179.27999877929688,20211216,2.9637342266035844,57.31785635688627,117.54961902217036,17.931839494691896
3167,2021-12-16,CL=F,72.37999725341797,142541.0,71.02999877929688,72.98999786376953,71.4800033569336,20211216,2.9303943292651837,55.68598443549432,108.53084187617952,17.931839494691896
3168,2021-12-16,TSLA,308.97332763671875,82771500.0,307.2833251953125,331.6600036621094,331.5,20211216,2.9746886699654027,56.62764448934976,100.79895644089183,16.49602993295553
3169,2021-12-17,AAPL,171.13999938964844,195432700.0,169.69000244140625,173.47000122070312,169.92999267578125,20211217,3.3669075630387795,59.947389314571886,124.97356326102411,29.28097767972842
3170,2021-12-17,CL=F,70.86000061035156,78125.0,69.88999938964844,72.26000213623047,71.91999816894531,20211217,3.4782557358409747,58.09551439888571,112.72400451216552,30.196464696092484
3171,2021-12-17,TSLA,310.8566589355469,100437300.0,303.0133361816406,320.2200012207031,304.92333984375,20211217,3.6927924597856574,59.46773818478387,113.0096810168415,30.19646469609249
3172,2021-12-20,AAPL,169.75,107499100.0,167.4600067138672,170.5800018310547,168.27999877929688,20211220,3.7197167133762292,58.29568889708558,109.76976900693718,40.786836220971516
3173,2021-12-20,CL=F,68.2300033569336,492217.0,66.04000091552734,70.06999969482422,70.06999969482422,20211220,3.2699920432181955,53.57249303665611,56.812493919656234,17.727316595427368
3174,2021-12-20,TSLA,299.9800109863281,56480100.0,297.7966613769531,307.2300109863281,303.5666809082031,20211220,3.198775723424511,56.29485056676202,64.80711208024074,17.727316595427368
3175,2021-12-21,AAPL,172.99000549316406,91185900.0,169.1199951171875,173.1999969482422,171.55999755859375,20211221,3.1438596952320523,56.603508691331015,81.21555683908456,24.23416451758848
3176,2021-12-21,CL=F,71.12000274658203,358779.0,68.55999755859375,71.55000305175781,69.20999908447266,20211221,3.1414285231326247,57.24293983374011,77.5010239335995,23.93050422929004
3177,2021-12-21,TSLA,312.84332275390625,71517900.0,295.3733215332031,313.1666564941406,305.6233215332031,20211221,3.0902158452258846,57.08912598168715,76.38201759547012,25.137014973538918
3178,2021-12-22,AAPL,175.63999938964844,92135300.0,172.14999389648438,175.86000061035156,173.0399932861328,20211222,3.2243040013434907,58.8620041604274,88.97358803454091,30.09340286493764
3179,2021-12-22,CL=F,72.76000213623047,306709.0,70.80000305175781,73.16000366210938,71.2699966430664,20211222,3.2493781667392767,58.34716746244521,83.7659313930865,29.426319535060635
3180,2021-12-22,TSLA,336.2900085449219,93634200.0,319.01666259765625,338.5533447265625,321.88665771484375,20211222,3.2219952328770134,58.22534365233921,90.47895335685563,32.9532235601323
3181,2021-12-23,AAPL,176.27999877929688,68356600.0,175.27000427246094,176.85000610351562,175.85000610351562,20211223,3.0657038513207553,57.01674670993557,70.26271352917603,18.30773894383417
3182,2021-12-23,CL=F,73.79000091552734,270223.0,72.2699966430664,73.94999694824219,73.02999877929688,20211223,2.9741017903947906,57.62678452755459,67.16901018532535,18.307738943834178
3183,2021-12-23,TSLA,355.6666564941406,92713200.0,332.5199890136719,357.6600036621094,335.6000061035156,20211223,2.8463175212162994,57.343652533384734,72.61746687675357,18.69465518366286
3184,2021-12-27,AAPL,180.3300018310547,74919600.0,177.07000732421875,180.4199981689453,177.08999633789062,20211227,2.7906653147900045,58.08418251326106,91.13897695357048,25.331774817555225
3185,2021-12-27,CL=F,75.56999969482422,268490.0,72.56999969482422,76.08999633789062,73.37999725341797,20211227,2.685372649764787,57.68156868045377,84.25131198073956,25.331774817555235
3186,2021-12-27,TSLA,364.64666748046875,71145900.0,356.90667724609375,372.3333435058594,357.8900146484375,20211227,2.6124278628431057,58.08533457834619,88.40627268214394,26.243074060489086
3187,2021-12-28,AAPL,179.2899932861328,79144300.0,178.52999877929688,181.3300018310547,180.16000366210938,20211228,2.589536444147228,58.734843663230066,88.68029520121226,19.95143990402535
3188,2021-12-28,CL=F,75.9800033569336,249728.0,75.52999877929688,76.91999816894531,75.97000122070312,20211228,2.4850809148698616,57.90832819735887,90.55882660749576,19.951439904025346
3189,2021-12-28,TSLA,362.8233337402344,60324000.0,359.47332763671875,373.0,369.8299865722656,20211228,2.3855053882027093,58.02176464322271,95.38887015894133,20.756885546114713
3190,2021-12-29,AAPL,179.3800048828125,62348900.0,178.13999938964844,180.6300048828125,179.3300018310547,20211229,2.2875378808032423,58.10159676790052,69.24599345981348,8.095374213602204
3191,2021-12-29,CL=F,76.55999755859375,283557.0,75.36000061035156,77.37000274658203,76.04000091552734,20211229,2.1080265769713904,56.914410206713455,65.05688190427217,8.095374213602202
3192,2021-12-29,TSLA,362.0633239746094,56154000.0,354.71331787109375,368.0,366.21331787109375,20211229,2.098597121736553,58.68231980347353,89.730452092718,11.629268027372051
3193,2021-12-30,AAPL,178.1999969482422,59773000.0,178.08999633789062,180.57000732421875,179.47000122070312,20211230,2.4028681542642616,62.15492876569857,195.9415316484226,29.67733115163143
3194,2021-12-30,CL=F,76.98999786376953,231163.0,75.77999877929688,77.44000244140625,76.58000183105469,20211230,2.5259121508391544,60.76996680653669,189.26556330783586,31.920677629691607
3195,2021-12-30,TSLA,356.7799987792969,47040900.0,351.04998779296875,365.1833190917969,353.77667236328125,20211230,2.6009739775832017,60.8463569255057,181.67400578110164,31.920677629691614
3196,2021-12-31,AAPL,177.57000732421875,64062300.0,177.25999450683594,179.22999572753906,178.08999633789062,20211231,2.531331366416296,59.262012791235044,146.10605043197947,21.95278360770743
3197,2021-12-31,CL=F,75.20999908447266,237118.0,74.94999694824219,77.08000183105469,76.66000366210938,20211231,2.561090990268781,60.48119335734191,154.04251697415606,21.95278360770743
3198,2021-12-31,TSLA,352.260009765625,40733700.0,351.5299987792969,360.6666564941406,357.8133239746094,20211231,2.896964334162668,63.85989765097375,249.16399104711428,37.71390942661899
3199,2022-01-03,AAPL,182.00999450683594,104487900.0,177.7100067138672,182.8800048828125,177.8300018310547,20220103,3.0779064863361185,63.05710504309278,218.00323421075078,38.6403649980683
3200,2022-01-03,CL=F,76.08000183105469,317628.0,74.2699966430664,76.45999908447266,75.69000244140625,20220103,3.633339151055253,66.97490053395492,274.27013045217745,51.36212797863809
3201,2022-01-03,TSLA,399.9266662597656,103931400.0,378.67999267578125,400.3566589355469,382.5833435058594,20220103,3.7494415641444903,62.717570061977185,198.786977288376,46.68853156257659
3202,2022-01-04,AAPL,179.6999969482422,99310400.0,179.1199951171875,182.94000244140625,182.6300048828125,20220104,3.5979268976341743,59.88463845561737,126.70147194839234,23.608098174450532
3203,2022-01-04,CL=F,76.98999786376953,372848.0,75.69999694824219,77.63999938964844,76.0199966430664,20220104,3.7340113917497106,62.48078140967276,136.01336784441716,25.88711580823079
3204,2022-01-04,TSLA,383.1966552734375,100248300.0,374.3500061035156,402.6666564941406,396.51666259765625,20220104,3.751437646346872,61.828111290673256,142.84415567882078,28.821710236953614
3205,2022-01-05,AAPL,174.9199981689453,94537600.0,174.63999938964844,180.1699981689453,179.61000061035156,20220105,3.7737122640549927,62.27711865571998,136.5037843873289,28.821710236953606
3206,2022-01-05,CL=F,77.8499984741211,397898.0,76.51000213623047,78.58000183105469,77.18000030517578,20220105,3.812880316725483,62.84668671925185,136.77908597642926,31.936443095786586
3207,2022-01-05,TSLA,362.7066650390625,80119800.0,360.336669921875,390.11334228515625,382.2166748046875,20220105,3.783842824389694,62.60084012190762,122.73741122229096,30.58997724420992
3208,2022-01-06,AAPL,172.0,96904000.0,171.63999938964844,175.3000030517578,172.6999969482422,20220106,3.6829785337456187,62.06078436678912,108.20571173080072,29.991933039624207
3209,2022-01-06,CL=F,79.45999908447266,476665.0,76.7300033569336,80.23999786376953,77.23999786376953,20220106,3.601655564718506,62.44080494718561,103.13902583506383,30.79274847343646
3210,2022-01-06,TSLA,354.8999938964844,90336600.0,340.1666564941406,362.6666564941406,359.0,20220106,3.2792249416351424,59.08186274548234,68.80038295851804,12.73525574403209
